Job Title,Fintech Score
community banking,486164
sr java application,485620
sr analyst,483996
senior engineer enterprise,483996
manager digital,483996
support analyst,483595
marketing director,483103
senior quality engineer,482524
mortgage retail sales,482237
senior engineer big,477932
